Title,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5
Setting Up SSL proxy for Google Cloud Load Balancing,Introducing the new Google Cloud Load Balancing UI,Setting Up HTTP(S) Load Balancing,How HTTP/2 is Changing Web Performance Best Practices,Implementing HTTP/2 in Production Environments,"Google Cloud Endpoints now generally available: a fast, scalable API gateway"
NTT to buy Dell's services division for $3.05 billion,"O que aprendemos com os modelos de gestão da Google, Netflix e Dell  Leia mais em Endeavor @ https://endeavor.org.br/modelo-gesta-dell-netflix-google/","Salesforce buys Demandware for $2.8B, taking a big step into e-commerce",Apple Hiring for New Machine Learning Division Following Turi Acquisition,How AWS came to be,Confirmed: Walmart buys Jet.com for $3B in cash
"Good riddance, gig economy: Uber, Ayn Rand and the awesome collapse of Silicon Valley's dream of destroying your job",Why Uber Is Killing the Bank (And What That Means for Everything Else),Serious Business: Is The Sharing Economy Good For Business?,"Slack and Uber's parting proves when apps unite, it isn't always a smooth ride",In defense of the Uber-ization of everything,Por que o Uber vem sofrendo tanto prejuízo entre empresas de tecnologia
The internet of a billion things | ET CIO,Will IIoT bolster industrial automation investments? - ReadWrite,Will blockchain drive the fourth Industrial Revolution?,Is the Internet of Things in Your Home? Or on Your Body? [INFOGRAPHIC],IoT Day: A timeline of how IoT is changing the world (infographic),The Democratization of Innovation for the Internet of Things
Artigos e Palestras - Programa Agricultura de Precisão do SENAR,Rede Agricultura de Precisão II,Livro reúne artigos de 30 pesquisadores sobre inovação na agricultura - RSS,Hackathon - Portal Embrapa,"Agronegócio entra na era da agricultura digital | Economia, Notícias | Tribuna PR - Paraná Online",Especial Agrishow: Soluções de agricultura de precisão elevam produtividade e aumentam a qualidade do plantio
Rede Agricultura de Precisão II,Artigos e Palestras - Programa Agricultura de Precisão do SENAR,Livro reúne artigos de 30 pesquisadores sobre inovação na agricultura - RSS,MVP = aprendizado inteligente,"Agronegócio entra na era da agricultura digital | Economia, Notícias | Tribuna PR - Paraná Online",Especial Agrishow: Soluções de agricultura de precisão elevam produtividade e aumentam a qualidade do plantio
Five Bitcoin and Ethereum Based Projects to Watch in 2016 - Blockchain Investment Vehicles,19 Tips For Everyday Git Use,"Remote code execution, git, and OS X",Introducing unlimited private repositories,"Ethereum, a Virtual Currency, Enables Transactions That Rival Bitcoin's","Ethereum, a Virtual Currency, Enables Transactions That Rival Bitcoin's"
Blockchain Smart Contracts Startup Selected By BNP Paribas Accelerator - CoinDesk,Stratumn is building a sort of Heroku for blockchain applications - The Bitcoin Channel,Why Many Smart Contract Use Cases Are Simply Impossible - CoinDesk,Why Many Smart Contract Use Cases Are Simply Impossible - CoinDesk,Why Many Smart Contract Use Cases Are Simply Impossible - CoinDesk,Blockchain Huge Potential For The Insurance Industry
Using Gamified Hacking Challenges To Attract New Blockchain Developers,Stratumn is building a sort of Heroku for blockchain applications - The Bitcoin Channel,Blockchain Huge Potential For The Insurance Industry,Banks find blockchain hard to put into practice - FT.com,VISA to Test Blockchain Payments among Banks; a SWIFT Rival?,Open Source Giant Red Hat Launches First Blockchain Initiative - CoinDesk
O potencial do bitcoin na América Latina,E os vencedores do Latam Founders Awards 2016 são... - Startupi,Sophia Genetics chega à América Latina para democratizar a Data-Driven Medicine,NetBeans Day Brasil 2016,Nova iniciativa busca desenvolver o ecossistema de Fintechs da América Latina,Economia Colaborativa: a tendência que está mudando o mercado
From fine wine to lotteries: Blockchain tech takes off - BBC News,"Blockchain open sources Thunder network, paving the way for instant bitcoin transactions",Banks find blockchain hard to put into practice - FT.com,Blockchain won't kill banks: Bitcoin pioneer,Stratumn is building a sort of Heroku for blockchain applications - The Bitcoin Channel,"Forget Wallets, Check out This Serious FinTech Product Built in India: ZestMoney for Instant Credit"
Como Startups e Grandes Empresas podem colaborar para Inovar mais e melhor,A Voz Da Marca #2 - De onde vêm as histórias by A Voz da Marca,"Conheça a Liga IoT, plataforma de inovação aberta que irá acelerar projetos ligados a Internet das Coisas",O Brasil das fintechs: conheça startups nacionais que podem fazer você sair dos bancos,3M e o perfil intraempreendedor | Endeavor Brasil,Como é o relacionamento do CMO e do CIO na sua empresa?
Pimp My Pitch: como fazer um Pitch poderoso,Webinars | MATERA Systems,Webinars | MATERA Systems,Para inovar é preciso mais do que boas ideias - Startupi,"Se eu fosse falar de todas as ideias péssimas que tive, precisaríamos de muito tempo, diz cofundador do Google",71 erros de português que precisam sumir dos seus e-mails
Google DeepMind Is Now Analysing Magic And Hearthstone Cards,Google's AI DeepMind Turns its Gaze to Hearthstone and Magic: The Gathering - IGN,What DeepMind brings to Alphabet,Watch Google's AI master the infamously difficult Atari game Montezuma's Revenge,Mark A Trello Card As Done (And Drop The Mic On That Task),"Machine Learning, AI, and the Emperor's Vest"
How OKCupid Changed Hiring Forever.,Ray Kurzweil: The world isn't getting worse - our information is getting better,Trello Is Being Acquired By Atlassian,Beyond Progressive Web Apps Part 1,Drupal and ambitious digital experiences,Google is quietly recording everything you say. Here's how to hear it
The Hierarchy of Engagement - Greylock Perspectives,Doing Data Science Right - Your Most Common Questions Answered,Building a high-throughput data science machine,Unilever Buys Dollar Shave Club for $1 Billion,So long MVP. Hello Minimum Loveable Product.,BIG BRAND REDEMPTION | New free Trend Briefing from TrendWatching
Welcome Google Cloud Platform!,World's Fastest Growing Open Source Platform Pushes Out New Release,Node.js Best Practices - How to Become a Better Developer in 2017 | @RisingStack,The Top 10 Most Common Mistakes That Node.js Developers Make,Four Node.js Gotchas that Operations Teams Should Know about - The New Stack,After a year of using NodeJS in production
Hopper raises $16 million for a travel app that tells you the best time to fly,Slack raises $200m at $3.8b valuation for business messaging,Hollar snags another $30 million for its fast-growing dollar store app,Number26 raises another $40 million for its vision for the future of banking,CrowdFlower raises $10 million from Microsoft and others to bring AI to data science,Cape Analytics raises $14 million to use computer vision for better insurance quotes
Indústria 4.0: desafios e oportunidades,"IBM e Visa transformam automóveis, eletrodomésticos e outros dispositivos conectados em potenciais pontos de vendas",Iniciando com o Docker: dicas práticas para começar a usar agora mesmo - Tableless,"""Consultorias promovem a desvalorização do nosso negócio"" - Meio & Mensagem",Meio&Mensagem,Infográfico: Algoritmos para Aprendizado de Máquina
MedStar Washington Potentially Affected By Bitcoin Ransomware,A trip to Google's New York City Pop-Up Shop,Shutter Island (2010),An overview of web service solutions in Drupal 8,IBM's Watson aims to make hospital stays suck a whole lot less,The Internet of Things
CoinFest 2016: Uniting the World's Bitcoiners,"For Blockchain VCs, the Time for Ethereum Investments Has Come - CoinDesk",Blockchain won't kill banks: Bitcoin pioneer,Bitit Launches to Solve Bitcoin Biggest Issues - Accessibility and Fraud,"Blockchain open sources Thunder network, paving the way for instant bitcoin transactions","Our Goal is to Replace Your Need for a Bank, Says Blockchain Co-Founder and CEO Nicolas Cary"
French Senate Will Debate on Bitcoin Regulation,Bitcoin Wallets as Swiss Bank Accounts: The Developer's Perspective,"Blockchain open sources Thunder network, paving the way for instant bitcoin transactions","Ethereum, a Virtual Currency, Enables Transactions That Rival Bitcoin's","Ethereum, a Virtual Currency, Enables Transactions That Rival Bitcoin's",Ethereum and Bitcoin Are Market Leaders But Not Competitors
Bitcoin Wallets as Swiss Bank Accounts: The Developer's Perspective,"Blockchain open sources Thunder network, paving the way for instant bitcoin transactions",French Senate Will Debate on Bitcoin Regulation,Bitit Launches to Solve Bitcoin Biggest Issues - Accessibility and Fraud,Blockchain won't kill banks: Bitcoin pioneer,Ethereum and Bitcoin Are Market Leaders But Not Competitors
Slice Labs raises $3.9M to insure on-demand workers when they're on the job,"IoT Insurance: Trends in Home, Life & Auto Insurance Industries",The new-world insurance agent,German insurance startup Clark closes €13.2M Series A,How Blockchain Technology Can Improve the Insurance Industry,Cape Analytics raises $14 million to use computer vision for better insurance quotes
Enable the new Google Contacts for your users from the Admin console,Final Developer Preview before Android 7.0 Nougat begins rolling out | Android Developers Blog,Google connects BigQuery to Google Drive and Sheets,Introducing the Google API Console,Automate deployments and traffic splitting with the App Engine Admin API,Get your apps and games ready for space with Google Play | Android Developers Blog
Study Shows Women and Minorities Are Punished for Speaking Up About Workplace Diversity,Workplace diversity in Brazil: there's still a long way to go,Promoting gender equality through emoji �� ��,Ahead of the curve: The future of performance management,Ask a Female Engineer: Joining a Startup,Most People Say They Could Get Rid of Tons of Stuff and Still Be Happy
Staying one step ahead at Pixar: An interview with Ed Catmull,Today in Apple history: World prepares for the NeXT Computer | Cult of Mac,Code.org 2016 Annual Report,The Internet of Things is looking for its VisiCalc,New Google Cloud Platform Education Grants offer free credits to students,Bring Your App To Life with CALayers
"IDEO founder David Kelley talks design, Steve Jobs, cancer, and the importance of empathy",Today in Apple history: Steve Jobs resigns as Apple CEO,Today in Apple history: World prepares for the NeXT Computer | Cult of Mac,Today in Apple history: Steve Jobs passes away | Cult of Mac,Today in Apple history: Steve Jobs passes away,Today in Apple history: Steve Jobs passes away | Cult of Mac
Aplicativo gratuito permite gerenciar Consórcio Honda diretamente do celular - Notícias - Auto Estrada,Honda: mulheres já respondem por 50% das vendas via consórcio,App da Natura ganha recurso que permite pesquisar consultoras e pontos de venda mais próximos,"Google lança Science Journal, aplicativo de ciências para Android | Google Discovery",Google começa a preparar o Android para a chegada do Assistant | Google Discovery,Itaú segue tendência das fintechs e se torna primeiro banco tradicional a permitir abertura de contas por app - Startupi
Robots are coming for your job,Sharing innovation with your competitors - Dries Buytaert,Will blockchain drive the fourth Industrial Revolution?,Neural networks are inadvertently learning our language's hidden gender biases,Top 30 Commonly Confused Words in English,Chat app Kik launches a bot store and anyone can make bots for it
Google's AI DeepMind Turns its Gaze to Hearthstone and Magic: The Gathering - IGN,Google DeepMind Is Now Analysing Magic And Hearthstone Cards,Baidu Research grills AI models on deep learning,Number plate recognition with Tensorflow,A Neural Network that Dreams in Resumes - untapt blog,What DeepMind brings to Alphabet
Bayesian machine learning,The Science of Cycology,The Ten Commandments of Egoless Programming,'Training for Google Apps' Is One Of Chrome's Best Kept Secrets - OMG! Chrome!,30 Learning Resources For Mastering Angular 2,Costa Rica presenta su primer edificio construido con tetra pak reciclado
"As Microsoft US's AI chatbot turns racist troll, Japan's won't shut up about anime and hay fever","Zo, Microsoft's latest attempt at a chatbot, is ready to converse on Kik app","So your AI bot went haywire, should you care?",Facebook Messenger's David Marcus on the rocky rollout of bots,Clippy's Back: The Future of Microsoft Is Chatbots,Microsoft's new AI tools help developers build smart apps and bots
Linux at 25: Q&A With Linus Torvalds,Linus Torvalds: The mind behind Linux,Linus Torvalds: The mind behind Linux,The Best Linux Distros of 2016,Bring Linux apps to the Mac Desktop with Docker,Visual C++ for Linux Development
DARPA Wants to Give Radio Waves AI to Stretch Bandwidth,Five things to include in your digital transformation playbook,"NASA's Space Robotics Challenge: The Tasks, the Prizes, and How to Participate",Arduino clone is as small as an AA battery,Deep Learning AI for NASA Powers Earth Robots,Better Exposed Filters 
"So your AI bot went haywire, should you care?","As Microsoft US's AI chatbot turns racist troll, Japan's won't shut up about anime and hay fever","Zo, Microsoft's latest attempt at a chatbot, is ready to converse on Kik app",Deep learning will be huge - and here's who will dominate it,Facebook Messenger's David Marcus on the rocky rollout of bots,Machine learning is a poor fit for most businesses
Machine Learning as a Service: How Data Science Is Hitting the Masses,TPOT: A Python tool for automating data science,Machine learning is a poor fit for most businesses,Key trends in machine learning and AI,"Google Cloud Machine Learning family grows with new API, editions and pricing",Google's Cloud Machine Learning service is now in public beta
Innovate Finance Allows Bitfury to Join With Bitcoin,Growing Global Electricity Consumption Is Not Just Bitcoin's Fault,Banks Need To Collaborate With Bitcoin and Fintech Developers,Infographic Dutch Fintech Scene - HollandFintech.com,Bitcoin Future: When GBPcoin of Branson Wins Over USDcoin of Trump,So you want to sell to banks?
Blockstream Among 10 New Firms to Join Hyperledger Blockchain Project - CoinDesk,"IBM Wants to ""Evolve the Internet"" With Blockchain Technology",Blockchain won't kill banks: Bitcoin pioneer,Open Source Giant Red Hat Launches First Blockchain Initiative - CoinDesk,Blockchain Huge Potential For The Insurance Industry,Venture Capitalists Inject Nearly Half a Billion in Bitcoin
The economic essentials of digital strategy,What 2 Years of Android Development Have Taught Me the Hard Way - Thought's by Aritra Roy,3 Big Blockchain Ideas MIT is Working on Right Now - CoinDesk,State of the Digital Nation 2016,Segment helps businesses integrate third-party sources into their data pipelines,Where is the bank's digital vision? - Chris Skinner's blog
The incestuous relations among containers orchestration tools,Containers - Clean up your House,Hotpatching a C Function on x86,Chrome extension brings Medium's best feature to the whole Web,Apple makes it easier to for developers to upload app screenshots via iTunes Connect,Production Ready Jenkins 2.0 in Two Steps with Docker
​Microsoft and Canonical partner to bring Ubuntu to Windows 10 | ZDNet,How to Install and Use the Linux Bash Shell on Windows 10,Bash on Ubuntu on Windows - Download Now!,Developers can run Bash Shell and user-mode Ubuntu Linux binaries on Windows 10,Windows Subsystem for Linux Overview,How to use Windows 10's Task View and virtual desktops
Behind Facebook Messenger's plan to be an app platform,How Facebook's Big Bet On Chatbots Might Remake The UX Of The Web,Mobile UX Design: The Right Ways to Ask Users for Permissions - UX Planet,Mobile UX Design: The Right Ways to Ask Users for Permissions - UX Planet,Mobile UX Design: The Right Ways to Ask Users for Permissions - UX Planet,In defense of the Uber-ization of everything
Google's Schmidt Says Computers Not a Threat to Humans or Jobs,Google's Cloud Investments are Finally Starting to Pay Off,4K movies come to the Google Play Movies & TV app,Microsoft's CEO Explores How Humans and A.I. Can Solve Society's Challenges-Together,Google's artificial intelligence is going in the wrong direction,A tougher Turing Test shows that computers still have virtually no common sense
LukeW | Obvious Always Wins,Perfect Menu for Mobile Apps - UX Planet,Why and How to Avoid Hamburger Menus - Louie A. - Mobile UX Design,"Google tests a more personalized version of its virtual assistant, Google Now",The End Of Apps As We Know Them - Inside Intercom,Google is testing a new Material Design layout for desktop searches
"Facebook's New Mobile Test Framework Births Bottom Tab Bar Navigation Redesign For iOS 5, 6, & 7",Facebook adds Windows 10 UWP support for making React Native-based apps,Facebook says its new AI is almost as good as humans at understanding context,WhatsApp just released desktop apps for Mac and Windows,Facebook at Work pushed to 'later this year',How to build cross-platform mobile apps using nothing more than a JSON markup
"Governo Dilma é desaprovado por 69% e aprovado por 10%, diz Ibope","Governo Dilma é desaprovado por 69% e aprovado por 10%, diz Ibope",Dilma regula Marco Civil e acaba com WhatsApp e Facebook grátis no celular,Gartner: em 2020 não haverá mais aplicativos,Cinco competências comportamentais para você ser um bom líder,Sons de animais na busca do Google | Google Discovery
"Governo Dilma é desaprovado por 69% e aprovado por 10%, diz Ibope","Governo Dilma é desaprovado por 69% e aprovado por 10%, diz Ibope",Dilma regula Marco Civil e acaba com WhatsApp e Facebook grátis no celular,Gartner: em 2020 não haverá mais aplicativos,Cinco competências comportamentais para você ser um bom líder,Sons de animais na busca do Google | Google Discovery
Why and How to Avoid Hamburger Menus - Louie A. - Mobile UX Design,Perfect Menu for Mobile Apps - UX Planet,LukeW | Obvious Always Wins,Design Patterns: Progressive Disclosure for Mobile Apps,Build Zappos like faceted navigation with ElasticSearch,The Skills You'll Need and the Salary You Can Expect as a Data Scientist
How to Avoid Building Bad Products with Rapid Validation - Lean Startup Co.,The Gold Mine: A Novel of Lean Turnaround,3. The case for Drupal and SaaS,Platforms are the real powerhouses in Silicon Valley's business landscape,Chatbots for work: Troops raises $2.6M to help you use Salesforce,8 must-see sessions for application developers at Google Cloud Next '17
5 open-source alternatives to Slack,Create a Slack Bot to Interact with Your Wiki,Slack swips at Skype with video calls and reaction emoji,"Gchat Was the Future of Messaging, But Google Didn't Know What It Had",Introducing Sign in with Slack - Slack Platform Blog,"Slack debuts message buttons: bots with Trello, Kayak and 10 more to perform tasks in its app"
IAM best practice guides available now,Cloud Identity and Access Management - Google IAM,Implementing HTTP/2 in Production Environments,"""We only hire the best"" - Signal v. Noise",20+ Docs and Guides for Front-end Developers (No. 9),30 Learning Resources For Mastering Angular 2
"Google Showcases Its Cloud Efforts, Determined to Catch Up to Rivals",Machine learning is a poor fit for most businesses,Google's Cloud Machine Learning service is now in public beta,"Introducing Cloud Natural Language API, Speech API open beta and our West Coast region expansion",Google Cloud Platform: The smart person's guide - TechRepublic,Now playing: New ISO security and privacy certifications for Google Cloud Platform
Acquia's Dev Desktop - a Drupal server for beginners,Improving Drupal 8's API-first: JSON API and OAuth2?,An overview of web service solutions in Drupal 8,Dries Buytaert: Advancing Drupal's web services,New blog from Dries: How should you decouple Drupal?,The Risks and Rewards of Fully Decoupling Drupal | Acquia
Introducing the Google API Console,Chrome DevTools - Console API Reference,Things you probably didn't know you could do with Chrome's Developer Console,Automate deployments and traffic splitting with the App Engine Admin API,Documentando uma API JAX-RS com Swagger,Enable the new Google Contacts for your users from the Admin console
Task management app Asana raises $50M at a $600M valuation led by YC's Sam Altman,Hollar snags another $30 million for its fast-growing dollar store app,Slack raises $200m at $3.8b valuation for business messaging,CrowdFlower raises $10 million from Microsoft and others to bring AI to data science,Sources: Snapchat is raising more money at about a $20 billion valuation,WalkMe acquires Abbi.io to add mobile A/B testing and engagement
Perfect Menu for Mobile Apps - UX Planet,LukeW | Obvious Always Wins,Why and How to Avoid Hamburger Menus - Louie A. - Mobile UX Design,The Year in Design - Zeldman on Web & Interaction Design,Are Chatbots Really The Future Of Web Design?,Face centering Android library build on top of Google Vision API - Free Code Camp
Paragraphs,Release Day: Extend Drupal 8 with Plugins,Accenture Launches Content Studio,New APIs Expand Line's Third Party Integration and Chatbot Capabilities,Introducing the IBM Bluemix Garage Method Field Guide - Bluemix Blog,"Building A Modern, Scalable Backend: Modernizing Monolithic Applications"
Dries Buytaert,"Open Source Won. So, Now What?",The next wave in software is open adoption software,Stackdriver Debugger now works with source code directly in GitHub and Bitbucket,Machine Learning is Fun! Part 2,"Amazon open-sources its own deep learning software, DSSTNE"
Drupal How-To: Responsive or Adaptive Images? | Acquia,Dries Buytaert,Dries Distributions remain a growing opportunity for Drupal - Buytaert,Dries Buytaert: Advancing Drupal's web services,Drupal 8 Module of the Week: simpleSAMLphp Authentication | Acquia,State of Drupal 2016 survey | Dries Buytaert
Top 10 contributing customers,Drupal 8 Module of the Week: simpleSAMLphp Authentication | Acquia,Dries Buytaert,Who sponsors Drupal development? | Dries Buytaert,Dries Distributions remain a growing opportunity for Drupal - Buytaert,The Risks and Rewards of Fully Decoupling Drupal | Acquia
Setting up Drupal Code Sniffer,"Detecting the use of ""curl | bash"" server side",Coder | Drupal.org,Effective learning through code workshops | Box Blog,Learn About the PHP Trends and Predictions for 2017,20 Awesome PHP Libraries For Summer 2016
"Bitcoin Mining, Ethereum Mining, Cloud Mining: 2016 Overview",Growing Global Electricity Consumption Is Not Just Bitcoin's Fault,Mining in Space Could Lead to Conflicts on Earth - Facts So Romantic - Nautilus,"Blockchain open sources Thunder network, paving the way for instant bitcoin transactions",Research from VLDB 2016: Improved Friend Suggestion using Ego-Net Analysis,Venture Capitalists Inject Nearly Half a Billion in Bitcoin
Stratumn is building a sort of Heroku for blockchain applications - The Bitcoin Channel,"Blockchain open sources Thunder network, paving the way for instant bitcoin transactions","Our Goal is to Replace Your Need for a Bank, Says Blockchain Co-Founder and CEO Nicolas Cary",Blockchain Huge Potential For The Insurance Industry,Banks find blockchain hard to put into practice - FT.com,VISA to Test Blockchain Payments among Banks; a SWIFT Rival?
Wall Street Goes Big on Bitcoin Tech,DTCC and Digital Asset Holdings to Test Blockchain Solutions for the $2.6 Trillion Repo Market,Microsoft and Bank of America Merrill Lynch Collaborate to Transform Trade Finance Transacting With Azure Blockchain as a Service,DTCC CEO Addresses Blockchain Disruption in Annual Shareholder Letter - CoinDesk,VISA to Test Blockchain Payments among Banks; a SWIFT Rival?,Blockchain won't kill banks: Bitcoin pioneer
Coin Center Opens Nominations for the 2016 Blockchain Awards - CoinDesk,The 2017 Acquia Partners of the Year,"For Blockchain VCs, the Time for Ethereum Investments Has Come - CoinDesk",Blockchain Huge Potential For The Insurance Industry,Banks find blockchain hard to put into practice - FT.com,Stratumn is building a sort of Heroku for blockchain applications - The Bitcoin Channel
Cognitive Services-Intelligence Applications | Microsoft Azure,Microsoft's new AI tools help developers build smart apps and bots,Machine Intelligence - Research at Google,Google DeepMind researchers built a deep-learning system capable of learning from very little data.,Vision API - Image Content Analysis,Most Interesting APIs in 2016: Cognitive Computing
"Google admits original enterprise cloud strategy was wrong, why it's gone in a different direction - TechRepublic",Here's How Google Makes Sure It (Almost) Never Goes Down,Building immutable entities into Google Cloud Datastore,Google connects BigQuery to Google Drive and Sheets,Lessons from a Google App Engine SRE on how to serve over 100 billion requests per day,Now playing: New ISO security and privacy certifications for Google Cloud Platform
Fooling The Machine,,,,,
Spotify's Event Delivery - The Road to the Cloud (Part III),Largest IoT Event Kicks Off at Santa Clara Convention Center,"Apple unveils the new iPhone 7, preorder now, available 9/16",Event Map For Google I/O 2016 Released,"Apple sends out invites for an October 27th event, hints that new Macs are coming","Stream processing, Event sourcing, Reactive, CEP... and making sense of it all"
What's the Best Cloud? Probably GCP,Google Cloud Platform: The smart person's guide - TechRepublic,8 must-see sessions for application developers at Google Cloud Next '17,Now playing: New ISO security and privacy certifications for Google Cloud Platform,"Introducing Cloud Natural Language API, Speech API open beta and our West Coast region expansion",Google Cloud Platform sets a course for new horizons
Microsoft Adds Ethereum to Windows Platform For Over 3 Million Developers - CoinDesk,Solidity Available in Visual Studio - Ethereum Blog,Microsoft Continues to Embrace Ethereum & Bitcoin - Bitcoin News,Microsoft's new AI tools help developers build smart apps and bots,"Ethereum, a Virtual Currency, Enables Transactions That Rival Bitcoin's","Ethereum, a Virtual Currency, Enables Transactions That Rival Bitcoin's"
Fooling The Machine,,,,,
Google Cloud Platform for AWS Professionals,Amazon just released a Dash button for AWS IoT,Google Cloud Platform: The smart person's guide - TechRepublic,How AWS came to be,Google acquires Qwiklabs to teach developers cloud skills,johnpapa/angular-styleguide
Fooling The Machine,,,,,
Fooling The Machine,,,,,
Fooling The Machine,,,,,
Fooling The Machine,,,,,
Fooling The Machine,,,,,
"Em parceria com Facebook, KLM passa a oferecer atendimento através do Messenger",Visa e Swatch lançam relógio para pagamentos contactless no Brasil - Startupi,O início problemático dos chatbots no Facebook Messenger,Vídeos de testes unitários em sistemas embarcados - Embarcados,Primeiro chatbot do varejo brasileiro no Facebook Messenger já está funcionando - Startupi,Conheça o Relatório de Informações do Público Alvo do GA :)
Calculating and searching 500 billion digits of Pi,Using DiffUtil in Android RecyclerView,Setting and Calculating a Web Performance Budget,Introducing online resizing of Google Cloud Persistent Disks without downtime,Is machine learning the next commodity?,Raspberry Pi gets an 8-megapixel Sony camera upgrade
"Com HoloLens, Microsoft torna realidade a mensagem holográfica de ""Star Wars""","HoloLens, da Microsoft, engana o usuário para consertar conexões falhas do cérebro",Especial: 5 startups brasileiras que podem tornar-se Unicórnios,"Microsoft anuncia Visual Studio para Mac, disponível ainda nesta semana | MacMagazine.com.br",Vídeo: IntraEmpreendedorismo como Atitude pelos Funcionários e Chefes!,Para inovar é preciso mais do que boas ideias - Startupi
The Internet of Things,Why Barclays Sees Banking's Future as an Information Business,Campaigns Are Dead. Modern Marketing Is a Data Exchange,Introducing Google Cloud Search: Bringing the power of Google Search to G Suite customers,Introducing Google Cloud Search: Bringing the power of Google Search to G Suite customers,Introduction - Material Design for Wearables
Tecnologia para colher mais e o uso do GPS,Conceito mostra ideias que adoraríamos ver no futuro iOS 10,Conceito mostra ideias que adoraríamos ver no futuro iOS 10,Conceito mostra ideias que adoraríamos ver no futuro iOS 10,Conceito mostra ideias que adoraríamos ver no futuro iOS 10,71 erros de vocabulário e pronúncia em inglês que você faz
