contentId,rec1,rec2,rec3,rec4,rec5
8565115980515859979,2508620055362300376,-8257579276626076787,-8971085667828564532,54678605145828343,-6859269826758227273
8082202054464515448,8912004903894879756,-788035419968530567,6750029764020453263,-8864073373672512525,8856169137131817223
-5973686110278905367,-634395794651424614,245828856632598563,4607279316199873708,-5521549171704079872,-1501277643953505671
-9172673334835262304,-389749390447363927,-389749390447363927,-2220859822082318562,-2220859822082318562,9054050762437897017
-1039912738963181810,8297658253225035519,6317717254029043123,-8189315446782327370,-7202774608580336956,-2090760089450762391
3172866488852888544,4625350031392752392,-8722526817358894474,1805849336099641652,-4205346868684833897,5147907773522671167
8095004770374551394,-7315032288233856709,738761744030347929,-6499865726739947794,-6499865726739947794,4121807259563748287
8801106199759296338,-969155230116728853,8814787788150050622,1003778007373126185,9136323715291453594,7446166231252589534
-4760639635023250284,-729129249377835720,-4138575697540914268,-2083103312491589695,8353614127518545485,-1706114177222872702
-9137036168156595470,-7554863616241981368,-5283011611531067471,-1630229587164086350,3575694866055127253,-595851741330881198
-454649054276160610,738761744030347929,-7638840925036528150,-6499865726739947794,-6499865726739947794,-6133746337603876146
-36844712915106340,738761744030347929,-7315032288233856709,-7638840925036528150,-6133746337603876146,-6499865726739947794
5333141914314968598,4422997595777504091,-4762897581600184489,5906767912084571064,3193164045772142182,4121807259563748287
-8248141950199177506,4702453495211185350,-595851741330881198,-6863138929434705713,1286723199785027310,-1630229587164086350
-5431549861280885742,-1630229587164086350,-7554863616241981368,-5283011611531067471,-595851741330881198,3575694866055127253
1003778007373126185,6222001809679591440,-729129249377835720,8801106199759296338,-4760639635023250284,7446166231252589534
-1060990524105135617,-8123434787655959885,1328618437884612347,-4127059794203205931,-8068727428160395745,2220561310072186802
-9100490342054218852,-7349721727282676870,6237433897543964784,-2030742781169834114,-3428996085514172371,-8954346068661072425
4121807259563748287,5281570276277574938,-6713697716910928909,8084284001249507595,-4070929606295451361,8095004770374551394
-6133746337603876146,738761744030347929,809601605585939618,-8962700386317589038,-454649054276160610,8654585772743935612
-6713697716910928909,3067875254349597654,8084284001249507595,4121807259563748287,-4070929606295451361,3068975614432538771
5191381587333696286,1457728991321948254,-3211843544085892873,-4625438649010928449,2448026894306402386,-1995591062742965408
2900029983899283273,-692972306229904743,4156291407717900798,5274322067107287523,3037840448416371691,-2273517184910006534
4849766494522371290,5274322067107287523,-6451309518266745024,-4110354420726924665,5410603488837817052,4156291407717900798
6200172800690402606,4156291407717900798,-692972306229904743,3037840448416371691,-1868297195590431285,5274322067107287523
-3810375613673461625,4156291407717900798,4915137112517573184,5441215535748592870,-2778760500673113802,5274322067107287523
-254088699629065171,5274322067107287523,-6451309518266745024,-4110354420726924665,-5829979886567267504,3436241621287351574
-9171475473795142532,-2711301039947937868,1485652648052127324,-6451309518266745024,-4110354420726924665,3353902017498793780
2690205894709699741,-759389978085260161,4575580212020245658,5508043659570633487,3578170066555585515,7238948407563080770
-8773118241761372618,-327208414896292296,2280365999288629014,-4303046765246718776,1561244083438776495,-5179565226573622983
-7315032288233856709,-7638840925036528150,-6499865726739947794,-6499865726739947794,-36844712915106340,738761744030347929
3193164045772142182,5589105207760786822,-2038869595290705317,-6324550271415246022,6576356408780336784,-6817732106250460899
4056017896532335209,626121253933491500,-6941221957775073810,-5525441367600219076,3823268327704412514,6099026883115865746
-6362758570633473480,3273084325487543386,-205193648629294862,5533752987392101383,7828019124127586556,2541499697677936774
-8287402887944984163,-1564468014116140117,-8704908797766843570,-548976469460064550,2788367348502337122,7616472242818646827
84318068629167514,8386493184609384928,539980615899429566,5719793245136119929,-3875881534863988868,-7169261479876586557
6652210819857467321,-2715495584815099454,-1630229587164086350,-595851741330881198,4674667995387386186,-5283011611531067471
739747367187387064,3436241621287351574,5028081187109329892,2448026894306402386,-3095494965842381869,-5116903270312432935
8471417198703153120,2250978527027854837,2022869473280418522,-5578229678262992168,4156291407717900798,6200172800690402606
-2711301039947937868,-9171475473795142532,1485652648052127324,-7101541512657907485,1431351528207086249,-1676378465482420452
-1662763254714212341,-4754223659064624252,7534917347133949300,-6642751159620064055,1469580151036142903,-3307413259092352650
-8349788035147634450,2372438485070148864,6917508501173008954,4859179221363512189,-8900113512825364282,8302949268716967655
5269583152423890030,1107739178195154647,-2440247087447106971,3041906492387035176,-39485845307123560,-6810702648836067504
-2271868873349907631,-6579094253358169934,-3974295763584921518,7814856426770804213,-4262964715347041233,-7454907763335725103
3703141283586666995,3845974592165897942,7104734618727920421,-292870452169977398,-776023644693624658,7288937801410681383
-3974295763584921518,7814856426770804213,-2271868873349907631,6102826385978742696,3180608611815082945,-456161980484814803
-327208414896292296,-9028990334396397584,-8773118241761372618,6001127456099879458,-2855218766021441159,-4888170580455425266
-5525441367600219076,-3499919498720038879,589254894302309232,3510349622718287202,8120046881003900118,-2377881752614744441
-998818216447049475,-8258529658421542282,428486625959995206,6304895356046683527,-4761420664091904483,-7043209138459666190
6090517797383271316,-9176143510534135851,-6603970730135147059,8355302955998803709,4328888515190573663,3310859214930485296
8298709454703868984,4702453495211185350,-4740532350684079805,1286723199785027310,-8964534883296838326,8968837261991914049
-4740532350684079805,-4930542581518647030,-8502883448980287228,8298709454703868984,4780818054552370624,-7586203274767893481
2709926970543371965,6109135203991499571,1005751836898964351,-7452761262757182727,-2373876979584952849,5530820581773167955
1542516532533301214,5145921881592486583,-3528088210002754978,-8704908797766843570,6006800146436649545,2280365999288629014
7454130161726657097,-3980612444042641628,-7043209138459666190,-2090760089450762391,-7165716941095296287,-498521148402713730
3475346635930218065,-1564468014116140117,-8704908797766843570,2788367348502337122,672199059798181601,-548976469460064550
-3633300009206493694,6352416307575007029,4355464044208438135,-4336877432539963613,-4709710373442563586,-7215110246375999491
-1892877682006771545,-7777013191403056825,-7492067511846042603,8353614127518545485,1537717759622831344,2495913984359439198
4196146076384098027,-3548152957882579401,-5952729859839521828,-3488100191290830083,7140495736721533935,-86767468210285959
6162786478796754684,5714314286511882372,-6644783190271298310,9213260650272029784,3562616807243819955,33271019004198538
1459131257418324496,5934557073194045393,-1419343869401004365,1128840733277618400,-7384231993217222764,1540456027678548167
-9028990334396397584,-327208414896292296,-1123543351704082417,6001127456099879458,-4888170580455425266,7270966256391553686
2788367348502337122,-1564468014116140117,-8704908797766843570,-8287402887944984163,-548976469460064550,7616472242818646827
5834671664627894569,-9107331682787867601,-6510151088126868601,-2402157201203242566,9122627895188486603,-4451918963121780798
-6814865160063205794,-993224631915984347,-9041823059579281174,-5257244885628286303,-1917202688559171732,3064370296170038610
-7051470020148066326,-4127059794203205931,-8123434787655959885,-519908173368613957,3269302169678465882,-9033211547111606164
7828019124127586556,6377566860234930618,7653591914898297019,5410293063635507608,-6362758570633473480,6015995473246774717
6987435400166905688,1286723199785027310,6917508501173008954,8968837261991914049,7756118769128656312,6664082205633624486
-8427763028519233712,-8445686000003509032,230807360572081472,-7925445844362296966,8428597553954921991,9178250635927683
-993224631915984347,-6570327055377820618,5258604889412591249,-5637143900506554933,-6814865160063205794,2822049545552366036
-3876501423599932851,1002673045600956890,-4541461982704074404,6484776051882277624,5189433264884433830,8353614127518545485
-7367898111498277224,-3295913657316686039,1137471872769164371,-2377881752614744441,-2377881752614744441,-2548446404469756145
2885511262558254418,-4070929606295451361,962287586799267519,3068975614432538771,5189107351987144723,-5470166294767187597
8049518593334748695,4317140528951861957,-1192619987285372590,-4571929941432664145,-2440547657721869309,6034099213718885791
1649085803937938638,3196303498841885455,4109618890343020064,3801064060797809024,-749116597676471759,-5581910915745827384
-3718969219417182449,-4336877432539963613,-2929967869758467182,-5515204090203464377,4671890082953295903,-4662020648308370136
-2967429522197137387,-8984665034930053829,7498047411414226273,2435024834845042614,6985167957194730651,-6397413461412629080
-7660505434580831027,6109135203991499571,1115750778137998115,1580124381109623727,-5848755753905481990,-4509487968959834430
3394403706511230595,-7959318068735027467,9208127165664287660,8384349834972693428,6237433897543964784,8381798621267347902
-5989749314869037016,1400543852157442197,6798386551136144335,-7714713652743527644,8808216970065110104,7877378240682678384
-4485188959476061019,-569322218183730892,5524888769622800245,8828175072897143018,6999813113145211708,5728858831120768412
-264519121623606417,-5997769775112032630,-3920984929373505016,-4615575698508618335,4121807259563748287,-4460374799273064357
-8900307211613973542,764116021156146784,2927476152522512441,430255078684584595,2417383163258637695,-1753606726398516179
4296604388230897073,4629488036162962359,3268064929368559554,8626761683919164251,-8254222281357012124,4396754138692995627
-3709378389941441506,-8704908797766843570,-1564468014116140117,-548976469460064550,-3351656282247453586,4744297321841608877
2888507406903473601,4296604388230897073,5141088074002391058,-282629989972409543,6783622248311192269,4861691621484862889
-9041823059579281174,-6814865160063205794,-8368414190009234878,-7566966163569468290,-993224631915984347,1362723651715193305
3473173479782472081,3068975614432538771,5680566822246004912,3578170066555585515,7933360486658437274,-2539915991213675511
-6941293448141178017,687641199951066750,-4231142613423804992,-7298164314968527788,3037840448416371691,4156291407717900798
-2273517184910006534,4156291407717900798,-6725796505137573953,6419848550542384295,-2148899391355011268,5410603488837817052
1852992637140705599,4859179221363512189,6519443272707698315,-4765711818183276269,-21036008762564671,-1449104782233586994
-1868297195590431285,-1024046541613287684,4156291407717900798,-692972306229904743,5410603488837817052,6200172800690402606
5274322067107287523,-6451309518266745024,-4110354420726924665,3353902017498793780,4156291407717900798,4849766494522371290
-4917007328809735647,5274322067107287523,-6451309518266745024,-4110354420726924665,5147907773522671167,-5525441367600219076
5680566822246004912,3473173479782472081,5410603488837817052,6222001809679591440,-692972306229904743,5274322067107287523
8084284001249507595,-6713697716910928909,3067875254349597654,4121807259563748287,-6451309518266745024,-4110354420726924665
4814419120794996930,-1556169727291354289,-3552937095886146934,2468005329717107277,-2237790708081130271,7226503561499839165
-9090514312860140897,-8445686000003509032,230807360572081472,7036087807129071010,6754313450809254838,-6851425181090952724
-1484165300616478995,-8286289711960957081,1662917027785920354,5834671664627894569,-277169424764188814,-3739000323288188282
-1051830303851697653,-5500597021296520708,4607279316199873708,-5521549171704079872,-4127059794203205931,-8123434787655959885
5317978293082383492,4151147085496712967,-5313466754735123256,4084131344684656470,6006800146436649545,-1564468014116140117
-844797936291539016,1662917027785920354,-1073835383506921412,1354035119798779232,6669026579073415958,-8286289711960957081
751528815916485437,7207514472495382992,8318042399332883628,967143806332397325,6153710684104095269,911037455259135591
3496156626367166618,8650916538290053756,8200662919796009914,8200662919796009914,-9189659052158407108,4702453495211185350
-7043209138459666190,-498521148402713730,-4761420664091904483,7454130161726657097,-4977928818612291634,-6394075099886393346
-4704033845097735448,7459726589306441015,-1124738136890721085,-1254906787526072320,6097677219931837830,4625350031392752392
-2477364558321255827,-5729915270134094048,-7165716941095296287,6999813113145211708,-340541651592032197,2505379943041571189
-7796858148829878756,-548976469460064550,4915137112517573184,-7863574628164051955,-5658245291907121574,-8314629309720421219
-569322218183730892,-4485188959476061019,5384282624557636856,-2752345899464432864,4751741894255718069,8038154459609789205
-450825503558460924,459008865413659388,-3954182109690207118,4575580212020245658,4654349179360175629,3492139128548911513
6042459843569845586,-3920124114454832425,-44082375822273498,-8512859527034085078,5424502143558028097,4780818054552370624
-1024046541613287684,-1868297195590431285,-427385793606723821,4156291407717900798,-2273517184910006534,6419848550542384295
3068975614432538771,-4070929606295451361,2916072977192006313,3473173479782472081,-6713697716910928909,-1676378465482420452
-4463029741564307314,-2184022689343185012,-9137036168156595470,-5283011611531067471,3575694866055127253,4945121243335041737
-7298164314968527788,-6941293448141178017,687641199951066750,8215778202715904841,-8009994379436553252,-6814865160063205794
2586379029487881843,7323176445666562417,-7002558676365724983,-1523691178084871,834896074125772354,7516228655554309785
-5799839529845993396,4061646345741687197,3196303498841885455,-1633984990770981161,-7805090055463938263,-6074661548047199165
-6499865726739947794,738761744030347929,-7315032288233856709,-7638840925036528150,-454649054276160610,
-6499865726739947794,738761744030347929,-7315032288233856709,-7638840925036528150,-454649054276160610,
1362186507591814859,5806996498600223274,-1287202638861144684,-1287202638861144684,33271019004198538,8857442213860272383
9209629151177723638,4607279316199873708,-5521549171704079872,1440793148901830221,-7259527987837041658,5875183869203898283
-42126282997118624,1061238072586805321,-2962461122453899874,7520301770873472812,-927862226557602150,6504364365389213533
1674373276159762025,-4754223659064624252,-3058031327323357308,-3307413259092352650,7534917347133949300,-8467102776052559275
1041289933344278866,-7454907763335725103,4533807694984784858,8886002764685330098,660451400045043370,6999813113145211708
-6817732106250460899,833256912680066502,3193164045772142182,-6324550271415246022,5589105207760786822,-8722526817358894474
7555106864392724379,-3920984929373505016,-5997769775112032630,-264519121623606417,7494490104520466117,-4615575698508618335
5145921881592486583,-3528088210002754978,1542516532533301214,-8704908797766843570,-6725796505137573953,-1870456025059842373
8654585772743935612,738761744030347929,-7638840925036528150,-6499865726739947794,-6499865726739947794,809601605585939618
-156577302871365261,5398961846611539065,-6634868367571835312,3382511589554885024,-1425776303341065806,-7673844339521298105
6215963711332976380,4909630283317268181,6540624159201421051,-721732705314803549,-2899726011463496555,-3130182799308303924
3761187656635209729,8483892789913825147,-1995591062742965408,-7876497512693688413,549631724393582960,-4158297476631283435
-1287202638861144684,-1287202638861144684,-6970201660508635241,7334805502505837712,1286723199785027310,6044362651232258738
8770410950539401126,-4698104907897418459,-9002191823887486987,5518462222339671372,7446166231252589534,4125609302375934769
-1287202638861144684,-1287202638861144684,-6970201660508635241,7334805502505837712,1286723199785027310,6044362651232258738
179286456725721055,5410603488837817052,2555983212310147009,2255603060224026824,4849766494522371290,5274322067107287523
8605423472891112686,230807360572081472,-6725796505137573953,-1870456025059842373,4463025528374352465,8789407896263306493
1423541364223434892,-1870456025059842373,5410603488837817052,2448026894306402386,5145921881592486583,8194079557551008273
-8445686000003509032,230807360572081472,-8427763028519233712,-6851425181090952724,-9090514312860140897,5681075485882787671
1586004000405879970,-9171475473795142532,139485217095648183,3353902017498793780,5274322067107287523,-6451309518266745024
7645026617184703521,-1081723567492738167,-2774293088092853604,-5525441367600219076,-6579094253358169934,5384282624557636856
-6171950598721418038,-861913102049789637,7277161137091492767,9208127165664287660,4633013345375349272,-5628897645967553681
-860914756454619650,-4316394955033262743,6187300944962737279,-993224631915984347,-6570327055377820618,-1114438937697017987
-6778286518036232293,3884256359744615997,3884256359744615997,5384282624557636856,2736373711035411385,-2752345899464432864
-5769968511636780471,4333668738649701866,1266958185239582088,9209629151177723638,9124439338148818380,-6400214860728938634
5189107351987144723,-5470166294767187597,-8489944755890710748,-4070929606295451361,962287586799267519,-6499865726739947794
8300126456272756546,4340103631421550622,7459726589306441015,-6312384811410586459,-4524355549457527387,-7732246497578572511
3995377148178067553,1331356827163029243,6987372590141903729,484986956330644320,-321691855821364131,-2309481887656981309
-8587352636561360574,-387651900461462767,-7908990633460844158,7400903238402587728,6535950170823528902,-6851896696719147400
-8388400806941996172,-1876558460087500339,-6893108632164641498,-3248233692182971167,8611448623643424872,6099026883115865746
-6863138929434705713,-1630229587164086350,-7554863616241981368,-5283011611531067471,-595851741330881198,4674667995387386186
4441012164161473407,-3820497466351868775,8129909026510620711,-5679427141235752819,5152069678055228801,-2410328180964789831
-7481609677042800346,-7691630854548349557,-5636731245639685654,-271938775771328391,-3302834510061927448,-6457517220721978
-7550906488404754851,6642437212220341339,6540624159201421051,3288699993147470797,4045164454094417310,231281690254211527
5147907773522671167,8947914348334479785,4625350031392752392,-4205346868684833897,-6119620726358216329,-3946932055798267834
3343368383976781910,5714874452041944640,6569463984699537820,-2855218766021441159,-7492067511846042603,-4084394822880420062
-3515692979189178102,7187598944032799890,-5625593730080264433,-3666646454167334466,-8815620240581422908,2244894675266276573
4877833951599818487,-4761420664091904483,4625350031392752392,-498521148402713730,-4977928818612291634,5619251370090681244
5311977399951270341,-4049108709890217048,-5434287697440336767,-1901742495252324928,-5331421579623797776,-7681408188643141872
2333823948799779498,4702453495211185350,4625350031392752392,1286723199785027310,-7152753999571084411,-3964583697784528168
8968837261991914049,1286723199785027310,4702453495211185350,7756118769128656312,6987435400166905688,6917508501173008954
-8962700386317589038,738761744030347929,-8734181034726403477,809601605585939618,-6133746337603876146,-7638840925036528150
-2375266175756882986,7059601745558171892,-986193709330758766,2495913984359439198,-912681925384819247,-3760006690401014603
-7777013191403056825,-1892877682006771545,8353614127518545485,1537717759622831344,-823697973575832204,2495913984359439198
2293315701090958124,4340103631421550622,7986490214699943896,-6275771337261603227,2262656830196923781,
2293315701090958124,4340103631421550622,7986490214699943896,-6275771337261603227,2262656830196923781,
374352050712569304,-7627738093477170171,-3716447017462787559,-48842168049882829,8856169137131817223,-7953698795259311774
-3299064309968644318,-115892576593938933,2171312647242674161,-6707474286910397949,-7165716941095296287,8076265166566225141
-5179258585851879449,-5829979886567267504,-4218676349553328084,2731915238980099593,-8942026248671582808,7767869406844505704
-3785072380450959101,7288937801410681383,4320282974712265321,2321412363020240814,2639926854188906104,711995695898078056
3057455921237571253,5761988486867612282,1485652648052127324,4333668738649701866,8494390949377713372,5928346445655989915
-3528088210002754978,5145921881592486583,1542516532533301214,-1870456025059842373,-2273517184910006534,-6725796505137573953
-788035419968530567,-48842168049882829,8082202054464515448,6109135203991499571,-8801071115335368509,-1287202638861144684
4579557799493615039,127799031949294618,-3666646454167334466,4675505028897335428,8416004328454490172,8416004328454490172
-2252459228396350242,6109135203991499571,9191014301634017491,-6641749235744758169,5672978373195158195,6750029764020453263
-2306623058132041487,-7805090055463938263,7207514472495382992,-6840859460575237450,-5082274522455747241,3788990922347931494
6941466664989793964,5640834597379907148,-170687954910264210,-3324787160651928845,8386493184609384928,5045927063019110283
3578170066555585515,3473173479782472081,8789407896263306493,-692972306229904743,8424505741986577894,-1868297195590431285
687641199951066750,-6941293448141178017,-5973686110278905367,4607279316199873708,-5521549171704079872,-6005035774300213929
-1911407455198985777,1184320069221244535,2581138407738454418,5441215535748592870,-667193404227875686,3037840448416371691
-5679427141235752819,4441012164161473407,685073630661800600,-2479936301516183562,-4673604375671208816,1058405970043104639
1120323498091467525,-2405892683303291957,-2250487690322202259,-3614882924009373024,-2252459228396350242,-4205603734017049464
-7833921387228274142,1106203543388094548,-2855218766021441159,-7492067511846042603,-7639185658532886960,6569463984699537820
-587747935064273401,8310689940464940949,7943088471380012839,-8480712303720557641,4702453495211185350,-5200964355640106406
2220561310072186802,-8123434787655959885,-4127059794203205931,-9033211547111606164,-8068727428160395745,-6244754482621048226
5619269934194012474,8900292750226176660,5009420943344705199,524776334673868069,-519908173368613957,6304895356046683527
-6661204361884000663,-7639185658532886960,-1151034582628982912,-4655195825208522542,-4089455027188314262,6424668376409530281
5714874452041944640,-2855218766021441159,-7492067511846042603,-4084394822880420062,-8689798332822398451,6569463984699537820
286115624311598644,9112765177685685246,2081512200574495983,521382866757596943,207910079054861295,-2358644309529026633
2947843229055216994,-5482295111885355605,4156291407717900798,6737022915341644067,-7082978776831463151,-5578229678262992168
-6752460077509522132,-292870452169977398,5688444173453700360,1021466437456217445,-8700857105739861338,7323176445666562417
